  t(ticks) ;   id_viat ;   destino ;   t_estac ;   t_vida ;   observs
    333103 ;        49 ;         W ;     90000 ;        ? ;   TEMP
    333123 ;        50 ;         E ;     20000 ;        ? ;   TEMP
    343136 ;        51 ;         E ;     90000 ;        ? ;   TEMP
    343149 ;        52 ;         W ;     60000 ;        ? ;   TEMP
    353179 ;        53 ;         S ;     30000 ;        ? ;   TEMP
    373210 ;        54 ;         S ;     70000 ;        ? ;   TEMP
    373282 ;        55 ;         N ;    100000 ;        ? ;   TEMP
    383286 ;        56 ;         W ;     70000 ;        ? ;   TEMP
    383612 ;        57 ;         S ;     40000 ;        ? ;   TEMP
    393342 ;        58 ;         W ;     40000 ;        ? ;   TEMP
    393374 ;        59 ;         E ;     70000 ;        ? ;   TEMP
    393395 ;        60 ;         W ;    100000 ;        ? ;   TEMP
    393411 ;        61 ;         W ;     40000 ;        ? ;   TEMP
    393433 ;        62 ;         E ;     10000 ;        ? ;   TEMP
    413478 ;        64 ;         W ;     40000 ;        ? ;   TEMP
    413542 ;        64 ;         W ;     40000 ;        ? ;   TEMP
    433557 ;        65 ;         S ;     40000 ;        ? ;   TEMP
    453612 ;        66 ;         S ;     90000 ;        ? ;   TEMP
    463640 ;        67 ;         E ;    100000 ;        ? ;   TEMP
    463704 ;        68 ;         E ;     10000 ;        ? ;   TEMP
    473725 ;        70 ;         S ;     70000 ;        ? ;   TEMP
    473802 ;        70 ;         S ;     70000 ;        ? ;   TEMP
    483770 ;        71 ;         E ;     20000 ;        ? ;   TEMP
    503827 ;        72 ;         W ;     50000 ;        ? ;   TEMP
    503896 ;        73 ;         S ;     10000 ;        ? ;   TEMP
    513900 ;        74 ;         N ;    100000 ;        ? ;   TEMP
    533945 ;        75 ;         N ;     90000 ;        ? ;   TEMP
    533976 ;        76 ;         S ;     60000 ;        ? ;   TEMP
    534009 ;        77 ;         N ;     60000 ;        ? ;   TEMP
    534040 ;        78 ;         N ;     50000 ;        ? ;   TEMP
    534063 ;        79 ;         S ;     50000 ;        ? ;   TEMP
    554115 ;        80 ;         W ;     80000 ;        ? ;   TEMP
    564161 ;        81 ;         N ;     20000 ;        ? ;   TEMP
    584217 ;        82 ;         E ;     10000 ;        ? ;   TEMP
    584306 ;        83 ;         N ;     10000 ;        ? ;   TEMP
    594317 ;        84 ;         N ;     30000 ;        ? ;   TEMP
    594379 ;        85 ;         E ;     70000 ;        ? ;   TEMP
    604394 ;        87 ;         S ;     20000 ;        ? ;   TEMP
    604410 ;        87 ;         S ;     20000 ;        ? ;   TEMP
    604452 ;        88 ;         S ;     60000 ;        ? ;   TEMP
    614503 ;        90 ;         W ;       614510 ;        90 ;         W ;     50000 ;        ? ;   TEMP
  50000 ;        ? ;   TEMP
    634550 ;        92 ;         S ;    100000 ;        ? ;   TEMP
    634557 ;        92 ;         S ;    100000 ;        ? ;   TEMP
    644587 ;        93 ;         E ;     30000 ;        ? ;   TEMP
    654639 ;        95 ;         N ;     70000 ;        ? ;   TEMP
    654655 ;        95 ;         N ;     70000 ;        ? ;   TEMP
    664683 ;        96 ;         S ;     80000 ;        ? ;   TEMP
    684735 ;        97 ;         W ;     10000 ;        ? ;   TEMP
    684762 ;        98 ;         S ;     80000 ;        ? ;   TEMP
    704809 ;        99 ;         S ;     70000 ;        ? ;   TEMP
    724847 ;       100 ;         S ;     80000 ;        ? ;   TEMP
    724879 ;       101 ;         W ;     70000 ;        ? ;   TEMP
    724902 ;       102 ;         N ;     40000 ;        ? ;   TEMP
    724923 ;       103 ;         W ;     70000 ;        ? ;   TEMP
    734969 ;       104 ;         W ;     80000 ;        ? ;   TEMP
    744983 ;       105 ;         W ;     40000 ;        ? ;   TEMP
    755028 ;       107 ;         S ;     30000 ;        ? ;   TEMP
    755037 ;       107 ;         S ;     30000 ;        ? ;   TEMP
    755075 ;       108 ;         S ;    100000 ;        ? ;   TEMP
    755089 ;       109 ;         E ;     60000 ;        ? ;   TEMP
    755113 ;       110 ;         E ;     30000 ;        ? ;   TEMP
    775165 ;       111 ;         N ;    100000 ;        ? ;   TEMP
    785174 ;       113 ;         S ;     80000 ;        ? ;   TEMP
    785185 ;       113 ;         S ;     80000 ;        ? ;   TEMP
    805212 ;       114 ;         E ;     10000 ;        ? ;   TEMP
    815262 ;       116 ;         N ;     90000 ;        ? ;   TEMP
    815276 ;       116 ;         N ;     90000 ;        ? ;   TEMP
    825312 ;       118 ;         W ;     80000 ;        ? ;   TEMP
      825376 ;       119 ;         S ;     20000 ;        ? ;   TEMP
  825379 ;       119 ;         S ;     20000 ;        ? ;   TEMP
    845419 ;       121 ;         E ;     20000 ;        ? ;   TEMP
    845430 ;       121 ;         E ;     20000 ;        ? ;   TEMP
    845472 ;       122 ;         N ;    100000 ;        ? ;   TEMP
    845494 ;       123 ;         W ;     30000 ;        ? ;   TEMP
    855540 ;       124 ;         E ;     30000 ;        ? ;   TEMP
    875534 ;       125 ;         N ;    100000 ;        ? ;   TEMP
    875567 ;       126 ;         E ;     30000 ;        ? ;   TEMP
    885605 ;       127 ;         S ;    100000 ;        ? ;   TEMP
    895612 ;       128 ;         W ;     30000 ;        ? ;   TEMP
    905626 ;       129 ;         W ;     20000 ;        ? ;   TEMP
    915645 ;       131 ;         E ;     40000 ;        ? ;   TEMP
    915652 ;       131 ;         E ;     40000 ;        ? ;   TEMP
    925697 ;       132 ;         S ;    100000 ;        ? ;   TEMP
    935743 ;       133 ;         W ;     90000 ;        ? ;   TEMP
    955766 ;       134 ;         S ;     70000 ;        ? ;   TEMP
    955807 ;       135 ;         N ;     30000 ;        ? ;   TEMP
    965833 ;       136 ;         S ;    100000 ;        ? ;   TEMP
    975887 ;       137 ;         E ;     50000 ;        ? ;   TEMP
    995896 ;       138 ;         S ;     20000 ;        ? ;   TEMP
    995963 ;       139 ;         W ;     20000 ;        ? ;   TEMP
   1005957 ;       140 ;         E ;    100000 ;        ? ;   TEMP
   1025986 ;       141 ;         N ;     20000 ;        ? ;   TEMP
   1026023 ;       142 ;         S ;     30000 ;        ? ;   TEMP
   1026402 ;       144 ;         E ;    100000 ;        ? ;   TEMP
   1026417 ;       144 ;         E ;    100000 ;        ? ;   TEMP
   1046109 ;       146 ;         W ;     90000 ;        ? ;   TEMP
      1046168 ;1046169 ;       147 ;         S ;     30000 ;        ? ;   TEMP
       147 ;         S ;     30000 ;        ? ;   TEMP
   1056205 ;       148 ;         S ;     60000 ;        ? ;   TEMP
   1076218 ;       150 ;         W ;     30000 ;        ? ;   TEMP
   1076231 ;       150 ;         W ;     30000 ;        ? ;   TEMP
   1076269 ;       151 ;         E ;     70000 ;        ? ;   TEMP
   1076297 ;       152 ;         N ;     50000 ;        ? ;   TEMP
   1096322 ;       153 ;         S ;     10000 ;        ? ;   TEMP
   1106378 ;       154 ;         N ;     70000 ;        ? ;   TEMP
   1116397 ;       155 ;         W ;     90000 ;        ? ;   TEMP
   1126434 ;       156 ;         E ;     90000 ;        ? ;   TEMP
   1136475 ;       157 ;         S ;     60000 ;        ? ;   TEMP
   1136504 ;       158 ;         W ;     30000 ;        ? ;   TEMP
   1146549 ;       160 ;         E ;     30000 ;        ? ;   TEMP
   1146579 ;       160 ;         E ;     30000 ;        ? ;   TEMP
   1156625 ;       161 ;         S ;     10000 ;        ? ;   TEMP
   1156686 ;       162 ;         W ;     30000 ;        ? ;   TEMP
   1176723 ;       163 ;         S ;     60000 ;        ? ;   TEMP
   1196714 ;       164 ;         N ;     20000 ;        ? ;   TEMP
   1216736 ;       165 ;         W ;     90000 ;        ? ;   TEMP
   1236784 ;       166 ;         N ;     70000 ;        ? ;   TEMP
   1246816 ;       168 ;         N ;    100000 ;        ? ;   TEMP
    1246895 ;  1246895 ;       169 ;         S ;     90000 ;        ? ;   TEMP
       169 ;         S ;     90000 ;        ? ;   TEMP
   1266938 ;       171 ;         N ;     70000 ;        ? ;   TEMP
   1266957 ;       171 ;         N ;     70000 ;        ? ;   TEMP
   1276994 ;       172 ;         W ;     80000 ;        ? ;   TEMP
   1286988 ;       173 ;         E ;     90000 ;        ? ;   TEMP
   1287042 ;       174 ;         S ;     50000 ;        ? ;   TEMP
   1297056 ;       175 ;         W ;     70000 ;        ? ;   TEMP
   1307062 ;       177 ;         E ;     50000 ;           ? ;   1307066 ;       177 ;         E ;     50000 ;        ? ;   TEMP
TEMP
   1317114 ;       179 ;         E ;     90000 ;        ? ;   TEMP
   1317137 ;       179 ;         E ;     90000 ;        ? ;   TEMP
   1317180 ;       180 ;         S ;    100000 ;        ? ;   TEMP
   1327221 ;       182 ;         S ;     30000 ;        ? ;   TEMP
   1327240 ;       182 ;         S ;     30000 ;        ? ;   TEMP
   1327281 ;       183 ;         N ;     70000 ;        ? ;   TEMP
   1327299 ;       184 ;         E ;     30000 ;        ? ;   TEMP
   1337340 ;       186 ;         E ;     80000 ;        ? ;   TEMP
   1337385 ;       187 ;         S ;     70000 ;        ? ;   TEMP
   1337407 ;       187 ;         S ;     70000 ;        ? ;   TEMP
   1347437 ;       188 ;         E ;     10000 ;        ? ;   TEMP
   1367491 ;       189 ;         N ;     90000 ;        ? ;   TEMP
      1387535 ;       191 ;         E ;     20000 ;        ? ;   TEMP
1387539 ;       191 ;         E ;     20000 ;        ? ;   TEMP
   1387615 ;       194 ;         S ;     50000 ;        ? ;   TEMP
   1387624 ;       194 ;         S ;     50000 ;        ? ;   TEMP
   1387646 ;       195 ;         W ;     80000 ;        ? ;   TEMP
   1387664 ;       195 ;         W ;     80000 ;        ? ;   TEMP
   1407784 ;       196 ;         E ;     80000 ;        ? ;   TEMP
   1417724 ;       197 ;         N ;     10000 ;        ? ;   TEMP
   1417772 ;       198 ;         S ;     20000 ;        ? ;   TEMP
   1417835 ;       202 ;         W ;     40000 ;        ? ;   TEMP
   1417887 ;       202 ;         W ;     40000 ;        ? ;   TEMP
   1418846 ;       202 ;         W ;     40000 ;        ? ;   TEMP
   1418864 ;       202 ;         W ;     40000 ;        ? ;   TEMP
   1427903 ;       203 ;         N ;    100000 ;        ? ;   TEMP
   1437964 ;       205 ;         N ;     90000 ;        ? ;   TEMP
   1437991 ;       205 ;         N ;     90000 ;        ? ;   TEMP
   1458041 ;       206 ;         N ;     70000 ;        ? ;   TEMP
   1468073 ;       207 ;         E ;     80000 ;        ? ;   TEMP
   1488090 ;       208 ;         N ;     50000 ;        ? ;   TEMP
   1508134 ;       209 ;         E ;     30000 ;        ? ;   TEMP
   1518178 ;       210 ;         E ;    100000 ;        ? ;   TEMP
   1518211 ;       211 ;         S ;     70000 ;        ? ;   TEMP
   1518237 ;       212 ;         W ;     70000 ;        ? ;   TEMP
   1538287 ;       213 ;         S ;     90000 ;        ? ;   TEMP
   1558371 ;       214 ;         W ;     20000 ;        ? ;   TEMP
   1558432 ;       215 ;         W ;    100000 ;        ? ;   TEMP
   1558482 ;       217 ;         N ;     10000 ;        ? ;   TEMP
   1558488 ;       217 ;         N ;     10000 ;        ? ;   TEMP
   1558521 ;       218 ;         S ;     90000 ;        ? ;   TEMP
   1568567 ;       219 ;         N ;     40000 ;        ? ;   TEMP
   1578601 ;       220 ;         W ;     20000 ;        ? ;   TEMP
   1598646 ;       221 ;         W ;     40000 ;        ? ;   TEMP
   1608715 ;       222 ;         S ;     90000 ;        ? ;   TEMP
   1608800 ;       224 ;         N ;    100000 ;        ? ;   TEMP
   1608866 ;       225 ;         N ;     40000 ;        ? ;   TEMP
   1608889 ;       225 ;         N ;     40000 ;        ? ;   TEMP
   1618924 ;       226 ;         N ;     80000 ;        ? ;   TEMP
   1618974 ;       227 ;         E ;     90000 ;        ? ;   TEMP
   1619056 ;       228 ;         N ;    100000 ;        ? ;   TEMP
   1629064 ;       229 ;         S ;     20000 ;        ? ;   TEMP
   1649114 ;       230 ;         W ;     20000 ;        ? ;   TEMP
   1649168 ;       231 ;         W ;     30000 ;        ? ;   TEMP
   1649240 ;       233 ;         S ;     70000 ;        ? ;   TEMP
   1649340 ;       233 ;         S ;     70000 ;        ? ;   TEMP
   1659245 ;       234 ;         E ;     30000 ;        ? ;   TEMP
   1669348 ;       235 ;         N ;     70000 ;        ? ;   TEMP
   1689400 ;       236 ;         W ;     50000 ;        ? ;   TEMP
   1699452 ;       237 ;         N ;     60000 ;        ? ;   TEMP
   1709491 ;       238 ;         N ;    100000 ;        ? ;   TEMP
   1719505 ;       239 ;         S ;     90000 ;        ? ;   TEMP
   1739552 ;       240 ;         S ;     80000 ;        ? ;   TEMP
   1739583 ;       241 ;         W ;     60000 ;        ? ;   TEMP
   1739616 ;       242 ;         W ;    100000 ;        ? ;   TEMP
   1749665 ;       244 ;         S ;     60000 ;        ? ;   TEMP
   1749688 ;       244 ;         S ;     60000 ;        ? ;   TEMP
   1759743 ;       245 ;         N ;     10000 ;        ? ;   TEMP
   1759780 ;       246 ;         S ;    100000 ;        ? ;   TEMP
   1779827 ;       247 ;         E ;     20000 ;        ? ;   TEMP
   1789873 ;       249 ;         S ;     20000 ;        ? ;   TEMP
   1789905 ;       249 ;         S ;     20000 ;        ? ;   TEMP
   1789941 ;       250 ;         S ;     40000 ;        ? ;   TEMP
   1789982 ;       251 ;         S ;     90000 ;        ? ;   TEMP
   1810049 ;       252 ;         E ;     80000 ;        ? ;   TEMP
   1810199 ;       253 ;         N ;     50000 ;        ? ;   TEMP
   1830340 ;       254 ;         N ;     60000 ;        ? ;   TEMP
   1840497 ;       255 ;         W ;     40000 ;        ? ;   TEMP
   1850609 ;       256 ;         S ;     40000 ;        ? ;   TEMP
   1860684 ;       258 ;         E ;     40000 ;        ? ;   TEMP
   1860745 ;       258 ;         E ;     40000 ;        ? ;   TEMP
   1880741 ;       259 ;         N ;     50000 ;        ? ;   TEMP
   1880796 ;       261 ;         E ;     40000 ;        ? ;   TEMP
   1880822 ;       262 ;         S ;     60000 ;        ? ;   TEMP
   1880846 ;       263 ;         E ;     40000 ;        ? ;   TEMP
   1881583 ;       263 ;         E ;     40000 ;        ? ;   TEMP
   1900885 ;       264 ;         S ;     80000 ;        ? ;   TEMP
   1900932 ;       265 ;         E ;    100000 ;        ? ;   TEMP
   1921008 ;       266 ;         S ;     70000 ;        ? ;   TEMP
   1921088 ;       267 ;         E ;     20000 ;        ? ;   TEMP
   1921127 ;       268 ;         N ;     40000 ;        ? ;   TEMP
   1931206 ;       269 ;         N ;     20000 ;        ? ;   TEMP
   1931243 ;       270 ;         W ;     60000 ;        ? ;   TEMP
   1931271 ;       271 ;         N ;     30000 ;        ? ;   TEMP
   1941334 ;       272 ;         N ;    100000 ;        ? ;   TEMP
   1941384 ;       273 ;         N ;     80000 ;        ? ;   TEMP
   1951442 ;       274 ;         E ;     80000 ;        ? ;   TEMP
   1961511 ;       275 ;         N ;     20000 ;        ? ;   TEMP
   1961581 ;       277 ;         W ;    100000 ;        ? ;   TEMP
   1961619 ;       277 ;         W ;    100000 ;        ? ;   TEMP
   1961647 ;       278 ;         N ;     20000 ;        ? ;   TEMP
   1981720 ;       279 ;         S ;     60000 ;        ? ;   TEMP
   1981785 ;       280 ;         E ;     10000 ;        ? ;   TEMP
   1991835 ;       281 ;         N ;     10000 ;        ? ;   TEMP
   2011902 ;       282 ;         E ;     60000 ;        ? ;   TEMP
   2011964 ;       283 ;         N ;     40000 ;        ? ;   TEMP
   2022020 ;       284 ;         N ;     10000 ;        ? ;   TEMP
   2022066 ;       285 ;         S ;     30000 ;        ? ;   TEMP
   2042146 ;       286 ;         W ;     40000 ;        ? ;   TEMP
   2052188 ;       287 ;         W ;     70000 ;        ? ;   TEMP
   2062244 ;       288 ;         E ;     30000 ;        ? ;   TEMP
   2082290 ;       289 ;         E ;     80000 ;        ? ;   TEMP
   2082326 ;       290 ;         W ;     40000 ;        ? ;   TEMP
   2082389 ;       291 ;         S ;     50000 ;        ? ;   TEMP
   2092428 ;       293 ;         N ;     90000 ;        ? ;   TEMP
   2092446 ;       293 ;         N ;     90000 ;        ? ;   TEMP
   2102496 ;       294 ;         W ;     50000 ;        ? ;   TEMP
   2112533 ;       295 ;         N ;     80000 ;        ? ;   TEMP
   2122564 ;       297 ;         S ;     40000 ;        ? ;   TEMP
   2122601 ;       297 ;         S ;     40000 ;        ? ;   TEMP
   2142615 ;       298 ;         S ;     80000 ;        ? ;   TEMP
   2142670 ;          2142671 ;       300 ;         E ;     70000 ;        ? ;   TEMP
300 ;         E ;     70000 ;        ? ;   TEMP
   2152707 ;       302 ;         S ;     30000 ;        ? ;   TEMP
   2152782 ;       303 ;         W ;     70000 ;        ? ;   TEMP
   2152786 ;       303 ;         W ;     70000 ;        ? ;   TEMP
   2172821 ;       304 ;         S ;     80000 ;        ? ;   TEMP
   2172877 ;       306 ;         E ;     60000 ;        ? ;   TEMP
   2172901 ;       306 ;         E ;     60000 ;        ? ;   TEMP
   2182945 ;       308 ;         S ;     20000 ;        ? ;   TEMP
   2182961 ;       308 ;         S ;     20000 ;        ? ;   TEMP
   2182984 ;       309 ;         E ;     40000 ;        ? ;   TEMP
   2182999 ;       310 ;         E ;    100000 ;        ? ;   TEMP
   2203022 ;       311 ;         N ;     30000 ;        ? ;   TEMP
   2213102 ;       312 ;         N ;    100000 ;        ? ;   TEMP
   2213150 ;       313 ;         N ;     20000 ;        ? ;   TEMP
   2223175 ;       314 ;         S ;     90000 ;        ? ;   TEMP
   2233214 ;       315 ;         E ;     10000 ;        ? ;   TEMP
   2233273 ;       317 ;         W ;     60000 ;        ? ;   TEMP
   2233277 ;       317 ;         W ;     60000 ;        ? ;   TEMP
   2233319 ;        2233320 ;       319 ;         E ;     70000 ;        ? ;   TEMP
  319 ;         E ;     70000 ;        ? ;   TEMP
   2253389 ;       320 ;         S ;     50000 ;        ? ;   TEMP
   2265489 ;       321 ;         W ;    100000 ;        ? ;   TEMP
   2283530 ;       322 ;         S ;     60000 ;        ? ;   TEMP
   2283599 ;       323 ;         W ;     30000 ;        ? ;   TEMP
   2283638 ;       324 ;         S ;     80000 ;        ? ;   TEMP
   2283674 ;       325 ;         W ;     80000 ;        ? ;   TEMP
   2283709 ;       326 ;         N ;     80000 ;        ? ;   TEMP
   2293747 ;       327 ;         N ;     80000 ;        ? ;   TEMP
   2293782 ;       328 ;         S ;     80000 ;        ? ;   TEMP
   2293810 ;       329 ;         N ;    100000 ;        ? ;   TEMP
   2293834 ;       330 ;         N ;     10000 ;        ? ;   TEMP
   2293859 ;       331 ;         W ;     30000 ;        ? ;   TEMP
   2303904 ;       332 ;         S ;    100000 ;        ? ;   TEMP
   2303935 ;       334 ;         E ;     70000 ;        ? ;   TEMP
   2303957 ;       334 ;         E ;     70000 ;        ? ;   TEMP
   2303982 ;       335 ;         E ;    100000 ;        ? ;   TEMP
   2324045 ;       336 ;         E ;     80000 ;        ? ;   TEMP
   2344113 ;       337 ;         S ;     70000 ;        ? ;   TEMP
   2354162 ;       338 ;         S ;     80000 ;        ? ;   TEMP
   2354209 ;       339 ;         W ;     40000 ;        ? ;   TEMP
   2355573 ;       340 ;         S ;    100000 ;        ? ;   TEMP
   2364286 ;       341 ;         E ;     40000 ;        ? ;   TEMP
   2384351 ;       342 ;         S ;     90000 ;        ? ;   TEMP
   2404385 ;       343 ;         N ;     50000 ;        ? ;   TEMP
   2404438 ;       344 ;         W ;     70000 ;        ? ;   TEMP
   2424469 ;       345 ;         W ;     10000 ;        ? ;   TEMP
   2424549 ;       346 ;         E ;     70000 ;        ? ;   TEMP
   2444583 ;       347 ;         S ;     30000 ;        ? ;   TEMP
   2454697 ;       348 ;         E ;    100000 ;        ? ;   TEMP
   2464824 ;       349 ;         S ;     40000 ;        ? ;   TEMP
   2464872 ;       350 ;         E ;     70000 ;        ? ;   TEMP
   2464900 ;       351 ;         N ;     50000 ;        ? ;   TEMP
   2464933 ;       352 ;         E ;     10000 ;        ? ;   TEMP
   2464957 ;       353 ;         E ;     50000 ;        ? ;   TEMP
   2475006 ;       354 ;         E ;     50000 ;        ? ;   TEMP
   2475057 ;       355 ;         S ;     60000 ;        ? ;   TEMP
   2475080 ;       356 ;         E ;     90000 ;        ? ;   TEMP
   2475101 ;       357 ;         N ;     80000 ;        ? ;   TEMP
   2475121 ;       358 ;         N ;     60000 ;        ? ;   TEMP
   2485169 ;       359 ;         W ;     90000 ;        ? ;   TEMP
   2505240 ;       360 ;         E ;     60000 ;        ? ;   TEMP
   2515272 ;       361 ;         S ;     20000 ;        ? ;   TEMP
   2515338 ;       362 ;         E ;     70000 ;        ? ;   TEMP
   2515421 ;       363 ;         N ;     30000 ;        ? ;   TEMP
   2535447 ;       364 ;         W ;     90000 ;        ? ;   TEMP
   2535497 ;       365 ;         W ;     70000 ;        ? ;   TEMP
   2555492 ;       366 ;         N ;     50000 ;        ? ;   TEMP
   2575556 ;       367 ;         E ;     30000 ;        ? ;   TEMP
   2585604 ;       368 ;         E ;     90000 ;        ? ;   TEMP
   2585646 ;       370 ;         N ;     30000 ;        ? ;   TEMP
   2585659 ;       370 ;         N ;     30000 ;        ? ;   TEMP
   2605676 ;       372 ;         S ;     20000 ;        ? ;   TEMP
   2605699 ;       372 ;         S ;     20000 ;        ? ;   TEMP
   2615743 ;       373 ;         E ;     20000 ;        ? ;   TEMP
   2635774 ;       374 ;         N ;    100000 ;        ? ;   TEMP
   2655826 ;       375 ;         E ;     30000 ;        ? ;   TEMP
   2665875 ;       377 ;         W ;    100000 ;        ? ;   TEMP
   2665898 ;       377 ;         W ;    100000 ;        ? ;   TEMP
   2675930 ;       378 ;         E ;     40000 ;        ? ;   TEMP
   2675974 ;       379 ;         E ;     60000 ;        ? ;   TEMP
   2676019 ;       380 ;         N ;     50000 ;        ? ;   TEMP
   2686045 ;       381 ;         N ;     20000 ;        ? ;   TEMP
   2686075 ;       382 ;         S ;     10000 ;        ? ;   TEMP
   2686098 ;       383 ;         E ;     20000 ;        ? ;   TEMP
   2696136 ;       385 ;         N ;     70000 ;        ? ;   TEMP
   2696141 ;       385 ;         N ;     70000 ;        ? ;   TEMP
   2716167 ;       386 ;         E ;     10000 ;        ? ;   TEMP
   2736217 ;       387 ;         W ;     60000 ;        ? ;   TEMP
   2746284 ;       389 ;         E ;     80000 ;        ? ;   TEMP
   2746301 ;       389 ;         E ;     80000 ;        ? ;   TEMP
   2746342 ;       390 ;         W ;     90000 ;        ? ;   TEMP
   2746372 ;       391 ;         E ;     90000 ;        ? ;   TEMP
   2766409 ;       392 ;         N ;     20000 ;        ? ;   TEMP
   2786435 ;       393 ;         N ;     20000 ;        ? ;   TEMP
   2806497 ;       394 ;         S ;     30000 ;        ? ;   TEMP
   2806538 ;       395 ;         W ;     30000 ;        ? ;   TEMP
   2826599 ;       396 ;         S ;     10000 ;        ? ;   TEMP
   2846664 ;       397 ;         W ;     10000 ;        ? ;   TEMP
   2856725 ;       398 ;         S ;     80000 ;        ? ;   TEMP
   2866806 ;       399 ;         N ;     80000 ;        ? ;   TEMP
   2866837 ;       400 ;         E ;     20000 ;        ? ;   TEMP
   2866872 ;       402 ;         W ;     90000 ;        ? ;   TEMP
   2866885 ;       402 ;         W ;     90000 ;        ? ;   TEMP
   2866925 ;       403 ;         S ;     30000 ;        ? ;   TEMP
   2876933 ;       404 ;         W ;    100000 ;        ? ;   TEMP
   2886998 ;       407 ;         N ;     50000 ;        ? ;   TEMP
   2887031 ;       407 ;         N ;    2887040 ;      50000 ;         ? ;    TEMP
   2887072 ;       408 ;         E ;     60000 ;        ? ;   TEMP
   408 ;         E ;     60000 ;        ? ;   TEMP
   2907090 ;       409 ;         N ;    100000 ;        ? ;   TEMP
   2917140 ;       411 ;         S ;      80000 ;         ? ;    TEMP
2917143 ;       411 ;         S ;     80000 ;        ? ;   TEMP
   2937170 ;       412 ;         S ;     90000 ;        ? ;   TEMP
   2957193 ;       413 ;         W ;     80000 ;        ? ;   TEMP
   2957213 ;       414 ;         W ;     70000 ;        ? ;   TEMP
   2957225 ;       415 ;         N ;     10000 ;        ? ;   TEMP
   2967314 ;       416 ;         N ;     20000 ;        ? ;   TEMP
   2967444 ;       417 ;         S ;     60000 ;        ? ;   TEMP
   2977529 ;       419 ;         W ;     50000 ;        ? ;   TEMP
   2977585 ;       420 ;         N ;     70000 ;        ? ;   TEMP
   2977588 ;       420 ;         N ;     70000 ;        ? ;   TEMP
   2997629 ;       421 ;         N ;     50000 ;        ? ;   TEMP
   3017664 ;       422 ;         S ;     40000 ;        ? ;   TEMP
   3027728 ;       423 ;         S ;     90000 ;        ? ;   TEMP
   3027783 ;       425 ;         W ;     90000 ;        ? ;   TEMP
   3027789 ;       426 ;         S ;     90000 ;        ? ;   TEMP
   3027813 ;       426 ;         S ;     90000 ;        ? ;   TEMP
