  t(ticks) ;   id_viat ;   destino ;   t_estac ;   t_vida ;   observs
    158642 ;       239 ;         N ;      4000 ;        ? ;   TEMP
    158676 ;       240 ;         E ;      7000 ;        ? ;   TEMP
    158698 ;       241 ;         W ;      8000 ;        ? ;   TEMP
    160744 ;       242 ;         N ;      5000 ;        ? ;   TEMP
    161724 ;       243 ;         N ;      8000 ;        ? ;   TEMP
    161752 ;       244 ;         N ;      8000 ;        ? ;   TEMP
    162777 ;       245 ;         E ;      3000 ;        ? ;   TEMP
    162824 ;       247 ;         S ;      4000 ;        ? ;   TEMP
    162849 ;       247 ;         S ;      4000 ;        ? ;   TEMP
    163878 ;       248 ;         N ;      5000 ;        ? ;   TEMP
    164887 ;       250 ;         W ;      1000 ;        ? ;   TEMP
    164922 ;       250 ;         W ;      1000 ;        ? ;   TEMP
    167965 ;       251 ;         W ;      7000 ;        ? ;   TEMP
    168943 ;       252 ;         S ;      5000 ;        ? ;   TEMP
    169963 ;       254 ;         N ;      2000 ;        ? ;   TEMP
    169985 ;       255 ;         N ;      2000 ;        ? ;   TEMP
    170008 ;       255 ;         N ;      2000 ;        ? ;   TEMP
    171055 ;       257 ;         W ;      4000 ;        ? ;   TEMP
    171096 ;       257 ;         W ;      4000 ;        ? ;   TEMP
    172104 ;       259 ;         W ;      6000 ;        ? ;   TEMP
    172123 ;       260 ;         N ;      7000 ;        ? ;   TEMP
    172146 ;       260 ;         N ;      7000 ;        ? ;   TEMP
    172169 ;       261 ;         N ;      9000 ;        ? ;   TEMP
    173209 ;       263 ;         N ;      7000 ;        ? ;   TEMP
    173253 ;       263 ;         N ;      7000 ;        ? ;   TEMP
    174246 ;       264 ;         E ;      5000 ;        ? ;   TEMP
    175249 ;       266 ;         S ;      2000 ;        ? ;   TEMP
    175272 ;       267 ;         E ;      1000 ;        ? ;   TEMP
    175300 ;       267 ;         E ;      1000 ;        ? ;   TEMP
    176324 ;       268 ;         S ;      9000 ;        ? ;   TEMP
    177327 ;       270 ;         N ;      5000 ;        ? ;   TEMP
    177407 ;       270 ;         N ;      5000 ;        ? ;   TEMP
    179388 ;       271 ;         S ;      5000 ;        ? ;   TEMP
    180394 ;       272 ;         E ;      6000 ;        ? ;   TEMP
    181392 ;       274 ;         S ;      3000 ;        ? ;   TEMP
    181446 ;       274 ;         S ;      3000 ;        ? ;   TEMP
    182437 ;       275 ;         N ;      7000 ;        ? ;   TEMP
    184443 ;       276 ;         E ;      4000 ;        ? ;   TEMP
    186440 ;       278 ;         W ;     10000 ;        ? ;   TEMP
    186473 ;       279 ;         W ;      5000 ;        ? ;   TEMP
    186513 ;       279 ;         W ;      5000 ;        ? ;   TEMP
    187497 ;       281 ;         S ;      8000 ;        ? ;   TEMP
    187584 ;       281 ;         S ;      8000 ;        ? ;   TEMP
    189587 ;       282 ;         S ;      4000 ;        ? ;   TEMP
    190592 ;       283 ;         N ;      6000 ;        ? ;   TEMP
    192574 ;       285 ;         S ;     10000 ;        ? ;   TEMP
    192617 ;       285 ;         S ;     10000 ;        ? ;   TEMP
    194589 ;       286 ;         W ;      6000 ;        ? ;   TEMP
    194616 ;       288 ;         W ;     10000 ;        ? ;   TEMP
    194633 ;       289 ;         S ;      6000 ;        ? ;   TEMP
    194645 ;       289 ;         S ;      6000 ;        ? ;   TEMP
    195674 ;       290 ;         E ;      5000 ;        ? ;   TEMP
    196694 ;       291 ;         S ;      2000 ;        ? ;   TEMP
    197698 ;       293 ;         W ;      7000 ;        ? ;   TEMP
    197723 ;       293 ;         W ;      7000 ;        ? ;   TEMP
    198749 ;       295 ;         E ;      9000 ;        ? ;   TEMP
    198776 ;       296 ;         S ;      8000 ;        ? ;   TEMP
    198790 ;       296 ;         S ;      8000 ;        ? ;   TEMP
    200803 ;       297 ;         S ;      9000 ;        ? ;   TEMP
    202847 ;       298 ;         N ;      2000 ;        ? ;   TEMP
    204863 ;       299 ;         S ;      8000 ;        ? ;   TEMP
    205867 ;       301 ;         W ;      7000 ;        ? ;   TEMP
    205875 ;       301 ;         W ;      7000 ;        ? ;   TEMP
    205905 ;       302 ;         E ;      3000 ;        ? ;   TEMP
    207946 ;       303 ;         S ;      7000 ;        ? ;   TEMP
    208962 ;       304 ;         E ;      9000 ;        ? ;   TEMP
    209979 ;        306 ;         W ;      209981 ;       306 ;         W ;      2000 ;        ? ;   TEMP
   2000 ;        ? ;   TEMP
    210002 ;       307 ;         E ;      3000 ;        ? ;   TEMP
    210037 ;       309 ;         E ;      1000 ;        ? ;   TEMP
    210123 ;       309 ;         E ;      1000 ;        ? ;   TEMP
    212170 ;       310 ;         W ;      3000 ;        ? ;   TEMP
    212232 ;       311 ;         E ;     10000 ;        ? ;   TEMP
    214233 ;       313 ;         E ;      2000 ;        ? ;   TEMP
    214285 ;       313 ;         E ;      2000 ;        ? ;   TEMP
    215279 ;       314 ;         S ;      4000 ;        ? ;   TEMP
    216291 ;       316 ;         W ;     10000 ;        ? ;   TEMP
    216371 ;       316 ;         W ;     10000 ;        ? ;   TEMP
    217354 ;       317 ;         W ;     10000 ;        ? ;   TEMP
    219361 ;       318 ;         E ;      1000 ;        ? ;   TEMP
    220365 ;       319 ;         W ;      9000 ;        ? ;   TEMP
    222362 ;       321 ;         W ;      1000 ;        ? ;   TEMP
    222410 ;       322 ;         S ;     10000 ;        ? ;   TEMP
    222450 ;       322 ;         S ;     10000 ;        ? ;   TEMP
    223508 ;       323 ;         N ;     10000 ;        ? ;   TEMP
    224484 ;       325 ;         E ;      9000 ;        ? ;   TEMP
    224535 ;       326 ;         N ;      6000 ;        ? ;   TEMP
    224575 ;       326 ;         N ;      6000 ;        ? ;   TEMP
    225577 ;       327 ;         S ;      6000 ;        ? ;   TEMP
    226584 ;       328 ;         E ;      4000 ;        ? ;   TEMP
    227569 ;       329 ;         S ;      9000 ;        ? ;   TEMP
    228588 ;       330 ;         S ;      2000 ;        ? ;   TEMP
    228614 ;       331 ;         E ;      7000 ;        ? ;   TEMP
    228791 ;       334 ;         S ;      2000 ;        ? ;   TEMP
    228814 ;       334 ;         S ;      2000 ;        ? ;   TEMP
    228848 ;       334 ;         S ;      2000 ;        ? ;   TEMP
    229687 ;       335 ;         W ;      5000 ;        ? ;   TEMP
    231704 ;       337 ;         E ;     10000 ;        ? ;   TEMP
    231726 ;       337 ;         E ;     10000 ;        ? ;   TEMP
    233737 ;       338 ;         W ;      4000 ;        ? ;   TEMP
    233765 ;       339 ;         S ;      9000 ;        ? ;   TEMP
    233784 ;       340 ;         S ;      1000 ;        ? ;   TEMP
        234830 ;234830 ;       342 ;         S ;        3000 ;         ? ;   TEMP
    342 ;         S ;      3000 ;        ? ;   TEMP
    235870 ;       344 ;         N ;     10000 ;        ? ;   TEMP
    235871 ;       344 ;         N ;     10000 ;        ? ;   TEMP
    235909 ;       346 ;         S ;      7000 ;        ? ;   TEMP
    235926 ;       346 ;         S ;      7000 ;        ? ;   TEMP
    235956 ;       347 ;         S ;      3000 ;        ? ;   TEMP
    235968 ;       348 ;         S ;      9000 ;        ? ;   TEMP
    237981 ;       349 ;         S ;     10000 ;        ? ;   TEMP
    238993 ;       350 ;         N ;      9000 ;        ? ;   TEMP
    241007 ;       351 ;         W ;     10000 ;        ? ;   TEMP
    242020 ;       352 ;         W ;      1000 ;        ? ;   TEMP
    244034 ;       353 ;         N ;      4000 ;        ? ;   TEMP
    245047 ;       354 ;         W ;     10000 ;        ? ;   TEMP
    246061 ;       355 ;         W ;      6000 ;        ? ;   TEMP
    246077 ;       356 ;         N ;      9000 ;        ? ;   TEMP
    248123 ;        358 ;         E ;         6000 ;        ? ;   248125 ;    248146 ;       359 ;         W ;TEMP
      9000 ;        ? ;   TEMP
       358 ;         E ;      6000 ;        ? ;   TEMP
    248205 ;       360 ;         N ;      5000 ;        ? ;   TEMP
    248234 ;       361 ;         N ;      9000 ;        ? ;   TEMP
    248249 ;       362 ;         W ;      6000 ;        ? ;   TEMP
    248266 ;       363 ;         S ;      8000 ;        ? ;   TEMP
    249316 ;       364 ;         N ;      5000 ;        ? ;   TEMP
    250307 ;       366 ;         N ;      8000 ;        ? ;   TEMP
    250308 ;       366 ;         N ;      8000 ;        ? ;   TEMP
    250329 ;       367 ;         W ;      7000 ;        ? ;   TEMP
    250350 ;       368 ;         W ;      9000 ;        ? ;   TEMP
    251370 ;       369 ;         W ;      2000 ;        ? ;   TEMP
    252451 ;       371 ;         W ;      4000 ;        ? ;   TEMP
    252489 ;       372 ;         W ;       252492 ;       372 ;         W ;      4000 ;         ? ;   TEMP
  4000 ;        ? ;   TEMP
    253520 ;       374 ;         N ;      9000 ;        ? ;   TEMP
    253596 ;       375 ;         S ;      4000 ;        ? ;   TEMP
    253598 ;       375 ;         S ;      4000 ;        ? ;   TEMP
    254657 ;       376 ;         E ;      2000 ;        ? ;   TEMP
    255631 ;       378 ;         S ;      5000 ;        ? ;   TEMP
    255710 ;        379 ;         W ;   255712 ;         379 ;         W ;      1000 ;         ? ;      1000 ;TEMP
        ? ;   TEMP
    255752 ;       380 ;         S ;      1000 ;        ? ;   TEMP
    256770 ;       382 ;         E ;      2000 ;        ? ;   TEMP
    256839 ;       383 ;         W ;      4000 ;        ? ;   TEMP
    256845 ;       383 ;         W ;      4000 ;        ? ;   TEMP
    257884 ;       384 ;         N ;      2000 ;        ? ;   TEMP
    258882 ;       386 ;         E ;      8000 ;        ? ;   TEMP
    258925 ;       387 ;         N ;       3000 ;         ? ;   TEMP
  258929 ;       387 ;         N ;      3000 ;        ? ;   TEMP
    259931 ;       388 ;         W ;      8000 ;        ? ;   TEMP
    261916 ;       389 ;         W ;      3000 ;        ? ;   TEMP
    261943 ;       390 ;         S ;      4000 ;        ? ;   TEMP
    261962 ;       391 ;         W ;     10000 ;        ? ;   TEMP
    262130 ;       393 ;         S ;      9000 ;        ? ;   TEMP
    262166 ;       393 ;         S ;      9000 ;        ? ;   TEMP
    263014 ;       394 ;         E ;      9000 ;        ? ;   TEMP
    264029 ;       395 ;         W ;     10000 ;        ? ;   TEMP
    265037 ;       397 ;         W ;      2000 ;        ? ;   TEMP
    265061 ;       397 ;         W ;      2000 ;        ? ;   TEMP
    266074 ;       399 ;         N ;      1000 ;        ? ;   TEMP
    267152 ;       399 ;         N ;      1000 ;        ? ;   TEMP
    268120 ;        401 ;         S ;    268123 ;       401 ;         S ;       8000 ;         ? ;      8000 ;TEMP
        ? ;   TEMP
    268182 ;       402 ;         S ;      1000 ;        ? ;   TEMP
    269185 ;       403 ;         W ;      8000 ;        ? ;   TEMP
    270190 ;       404 ;         N ;      4000 ;        ? ;   TEMP
    271198 ;    271200 ;          406 ;         E ;      9000 ;        ? ;   TEMP
    406 ;         E ;      9000 ;        ? ;   TEMP
    271244 ;       407 ;         E ;      6000 ;        ? ;   TEMP
     272278 ;          409 ;         W ;272278 ;       409 ;         W ;      3000 ;        ? ;   TEMP
      3000 ;        ? ;   TEMP
    272319 ;       410 ;         W ;     10000 ;        ? ;   TEMP
    274353 ;       411 ;         W ;     10000 ;        ? ;   TEMP
    275359 ;       412 ;         E ;      1000 ;        ? ;   TEMP
    276364 ;       413 ;         E ;      4000 ;        ? ;   TEMP
     277372 ;         415 ;         N ;       3000 ;        ? ;   TEMP
277371 ;       415 ;         N ;      3000 ;        ? ;   TEMP
    279420 ;       416 ;         N ;      9000 ;        ? ;   TEMP
    281426 ;       417 ;         S ;      9000 ;        ? ;   TEMP
    282431 ;       418 ;         N ;      6000 ;        ? ;   TEMP
    283435 ;       419 ;         N ;      9000 ;        ? ;   TEMP
    285440 ;       420 ;         N ;      1000 ;        ? ;   TEMP
      287447 ;         287447 ;       422 ;         N ;      5000 ;        ? ;   TEMP
422 ;         N ;      5000 ;        ? ;   TEMP
    287480 ;       423 ;         S ;      1000 ;        ? ;   TEMP
    287503 ;       424 ;         S ;      4000 ;        ? ;   TEMP
    289543 ;    289545 ;           426 ;         N ;     426 ;         N ;         6000 ;         ? ;   TEMP
6000 ;        ? ;   TEMP
    289581 ;       427 ;         E ;      4000 ;        ? ;   TEMP
    289606 ;       428 ;         N ;      6000 ;        ? ;   TEMP
    290641 ;       429 ;         W ;      3000 ;        ? ;   TEMP
    292678 ;       431 ;         N ;      9000 ;        ? ;   TEMP
    292702 ;       431 ;         N ;      9000 ;        ? ;   TEMP
    293705 ;       432 ;         E ;     10000 ;        ? ;   TEMP
    293735 ;       434 ;         E ;      4000 ;        ? ;   TEMP
    293754 ;       434 ;         E ;      4000 ;        ? ;   TEMP
    295778 ;       436 ;         S ;      1000 ;        ? ;   TEMP
