  t(ticks) ;   id_viat ;   destino ;   t_estac ;   t_vida ;   observs
   1143162 ;       141 ;         S ;     10000 ;        ? ;   Entrou!
   1577080 ;       141 ;         S ;     10000 ;    433918 ; Saiu!
   1148159 ;       143 ;         N ;    100000 ;        ? ;   Entrou!
   1624618 ;       143 ;         N ;    100000 ;    476459 ; Saiu!
    875612 ;       107 ;         N ;     50000 ;        ? ;   Entrou!
   1652509 ;       107 ;         N ;     50000 ;    776897 ; Saiu!
   1159626 ;       146 ;         S ;     50000 ;        ? ;   Entrou!
   1678849 ;       146 ;         S ;     50000 ;    519223 ; Saiu!
   1168530 ;       148 ;         N ;    100000 ;        ? ;   Entrou!
    684338 ;        83 ;         E ;     60000 ;        ? ;   Entrou!
    704483 ;        87 ;         E ;     20000 ;        ? ;   Cheio!
   1178613 ;       149 ;         W ;     50000 ;        ? ;   Cheio!
   1178644 ;       150 ;         W ;     60000 ;        ? ;   Cheio!
   1178686 ;       151 ;         N ;     10000 ;        ? ;   Cheio!
   1178748 ;       152 ;         W ;     40000 ;        ? ;   Cheio!
   1178813 ;       153 ;         W ;     60000 ;        ? ;   Cheio!
   1178851 ;       154 ;         E ;     70000 ;        ? ;   Cheio!
   1188913 ;       155 ;         W ;     80000 ;        ? ;   Cheio!
   1208958 ;       156 ;         N ;     30000 ;        ? ;   Cheio!
   1224613 ;       157 ;         W ;     80000 ;        ? ;   Cheio!
    896492 ;       112 ;         W ;     50000 ;        ? ;   Cheio!
   1229046 ;       158 ;         E ;     60000 ;        ? ;   Cheio!
   1239123 ;       159 ;         N ;     70000 ;        ? ;   Cheio!
   1239204 ;       160 ;         W ;     90000 ;        ? ;   Cheio!
    905897 ;       113 ;         N ;     10000 ;        ? ;   Cheio!
    916007 ;       115 ;         E ;     40000 ;        ? ;   Cheio!
   1264518 ;       161 ;         N ;     10000 ;        ? ;   Cheio!
   1279289 ;       162 ;         W ;     50000 ;        ? ;   Cheio!
   1279320 ;       163 ;         W ;    100000 ;        ? ;   Cheio!
   1279359 ;       164 ;         E ;     20000 ;        ? ;   Cheio!
    936110 ;       117 ;         N ;     90000 ;        ? ;   Cheio!
   1299498 ;       165 ;         E ;     40000 ;        ? ;   Cheio!
   1299576 ;       166 ;         S ;     20000 ;        ? ;   Cheio!
   1319668 ;       167 ;         S ;     50000 ;        ? ;   Cheio!
    936064 ;       116 ;         W ;     30000 ;        ? ;   Cheio!
   1329755 ;       168 ;         S ;     40000 ;        ? ;   Cheio!
   1329846 ;       169 ;         W ;     80000 ;        ? ;   Cheio!
   1329893 ;       170 ;         N ;     40000 ;        ? ;   Cheio!
   1350020 ;       171 ;         W ;     40000 ;        ? ;   Cheio!
   1350066 ;       172 ;         W ;     80000 ;        ? ;   Cheio!
   1360119 ;       173 ;         S ;     50000 ;        ? ;   Cheio!
    966399 ;       120 ;         N ;     70000 ;        ? ;   Cheio!
    976459 ;       121 ;         S ;     70000 ;        ? ;   Cheio!
   1380216 ;       174 ;         S ;     30000 ;        ? ;   Cheio!
   1387053 ;       176 ;         W ;     60000 ;        ? ;   Cheio!
   1380258 ;       175 ;         N ;     70000 ;        ? ;   Cheio!
    986658 ;       124 ;         N ;     90000 ;        ? ;   Cheio!
   1390390 ;       177 ;         W ;     70000 ;        ? ;   Cheio!
   1390493 ;       178 ;         S ;     50000 ;        ? ;   Cheio!
   1400624 ;       179 ;         W ;     40000 ;        ? ;   Cheio!
   1400705 ;       180 ;         W ;     40000 ;        ? ;   Cheio!
   1420744 ;       181 ;         S ;     50000 ;        ? ;   Cheio!
   1692195 ;       125 ;         N ;     70000 ;    695493 ; Saiu!
   1430794 ;       182 ;         S ;     50000 ;        ? ;   Cheio!
   1430847 ;       183 ;         N ;     80000 ;        ? ;   Cheio!
   1016838 ;       128 ;         W ;     90000 ;        ? ;   Cheio!
   1450887 ;       184 ;         N ;     30000 ;        ? ;   Cheio!
   1456453 ;       185 ;         W ;     80000 ;        ? ;   Cheio!
   1470997 ;       186 ;         E ;     90000 ;        ? ;   Cheio!
   1481128 ;       187 ;         W ;     20000 ;        ? ;   Cheio!
   1481280 ;       188 ;         W ;     40000 ;        ? ;   Cheio!
    794964 ;        97 ;         E ;     40000 ;        ? ;   Cheio!
   1694462 ;       100 ;         W ;     10000 ;    859321 ; Saiu!
   1501379 ;       190 ;         W ;     40000 ;        ? ;   Cheio!
   1047165 ;       132 ;         E ;     20000 ;        ? ;   Cheio!
   1501341 ;       189 ;         N ;     70000 ;        ? ;   Cheio!
   1511464 ;       191 ;         E ;     90000 ;        ? ;   Cheio!
   1511528 ;       192 ;         W ;     40000 ;        ? ;   Cheio!
   1523315 ;       194 ;         W ;    100000 ;        ? ;   Cheio!
   1695587 ;       133 ;         W ;     30000 ;    638363 ; Saiu!
   1534785 ;       195 ;         W ;     40000 ;        ? ;   Cheio!
   1695943 ;       134 ;         S ;     40000 ;    618659 ; Saiu!
   1521600 ;       193 ;         S ;     80000 ;        ? ;   Cheio!
   1541817 ;       196 ;         W ;     20000 ;        ? ;   Cheio!
   1541891 ;       197 ;         S ;     90000 ;        ? ;   Cheio!
   1696602 ;       103 ;         N ;     90000 ;    841301 ; Saiu!
   1561949 ;       199 ;         S ;     50000 ;        ? ;   Cheio!
   1696775 ;       137 ;         S ;     60000 ;    579265 ; Saiu!
   1561926 ;       198 ;         S ;     90000 ;        ? ;   Cheio!
   1572007 ;       200 ;         N ;     80000 ;        ? ;   Cheio!
   1572043 ;       201 ;         E ;     10000 ;        ? ;   Cheio!
   1572066 ;       202 ;         W ;     80000 ;        ? ;   Cheio!
   1148036 ;       142 ;         W ;     70000 ;        ? ;   Cheio!
   1148346 ;       144 ;         E ;     40000 ;        ? ;   Cheio!
   1592110 ;       203 ;         E ;    100000 ;        ? ;   Cheio!
   1592176 ;       204 ;         S ;     90000 ;        ? ;   Cheio!
   1592243 ;       205 ;         N ;     10000 ;        ? ;   Cheio!
   1602304 ;       206 ;         N ;    100000 ;        ? ;   Entrou!
   1746341 ;       206 ;         N ;    100000 ;    144037 ; Saiu!
   1622962 ;       208 ;         N ;     40000 ;        ? ;   Entrou!
   1761544 ;       208 ;         N ;     40000 ;    138582 ; Saiu!
   1642445 ;       209 ;         S ;     10000 ;        ? ;   Entrou!
   1763554 ;       209 ;         S ;     10000 ;    121109 ; Saiu!
   1763604 ;       234 ;         W ;     40000 ;        ? ;   Entrou!
   1655854 ;       211 ;         E ;     60000 ;        ? ;   Entrou!
   1788962 ;       211 ;         E ;     60000 ;    133108 ; Saiu!
   1662786 ;       213 ;         N ;     20000 ;        ? ;   Entrou!
   1802019 ;       213 ;         N ;     20000 ;    139233 ; Saiu!
   1662864 ;       215 ;         W ;     50000 ;        ? ;   Entrou!
   1817983 ;       215 ;         W ;     50000 ;    155119 ; Saiu!
   1662937 ;       217 ;         S ;     50000 ;        ? ;   Entrou!
   1843851 ;       217 ;         S ;     50000 ;    180914 ; Saiu!
   1673053 ;       219 ;         S ;     90000 ;        ? ;   Entrou!
   1844562 ;       148 ;         N ;    100000 ;    676032 ; Saiu!
   1693107 ;       220 ;         S ;     20000 ;        ? ;   Entrou!
   1856692 ;       220 ;         S ;     20000 ;    163585 ; Saiu!
   1602343 ;       207 ;         N ;     70000 ;        ? ;   Entrou!
   1713143 ;       221 ;         E ;     60000 ;        ? ;   Cheio!
   1713161 ;       222 ;         W ;     10000 ;        ? ;   Cheio!
   1713173 ;       223 ;         W ;     30000 ;        ? ;   Cheio!
   1713186 ;       224 ;         S ;    100000 ;        ? ;   Cheio!
   1724110 ;       225 ;         W ;     10000 ;        ? ;   Cheio!
   1743306 ;       226 ;         S ;     40000 ;        ? ;   Cheio!
   1743345 ;       227 ;         E ;     80000 ;        ? ;   Entrou!
   1158301 ;       145 ;         W ;     80000 ;        ? ;   Cheio!
   1753385 ;       228 ;         N ;    100000 ;        ? ;   Entrou!
   1753429 ;       229 ;         N ;     40000 ;        ? ;   Cheio!
   1753453 ;       230 ;         E ;     30000 ;        ? ;   Cheio!
   1753476 ;       231 ;         E ;     70000 ;        ? ;   Cheio!
   1753499 ;       232 ;         N ;     60000 ;        ? ;   Cheio!
   1753517 ;       233 ;         E ;     70000 ;        ? ;   Entrou!
   1652509 ;       210 ;         E ;     90000 ;        ? ;   Cheio!
   1914521 ;       252 ;         N ;     60000 ;        ? ;   Entrou!
   1763764 ;       235 ;         N ;     10000 ;        ? ;   Entrou!
   1662723 ;       212 ;         E ;     50000 ;        ? ;   Entrou!
   1962064 ;       212 ;         E ;     50000 ;    299341 ; Saiu!
   1773813 ;       236 ;         S ;     40000 ;        ? ;   Entrou!
   1982716 ;       236 ;         S ;     40000 ;    208903 ; Saiu!
   1794582 ;       238 ;         W ;     30000 ;        ? ;   Entrou!
   1662825 ;       214 ;         W ;     30000 ;        ? ;   Entrou!
   1662899 ;       216 ;         S ;     10000 ;        ? ;   Cheio!
   1813943 ;       239 ;         E ;     90000 ;        ? ;   Entrou!
   1815970 ;       240 ;         W ;     50000 ;        ? ;   Entrou!
   1662972 ;       218 ;         N ;     80000 ;        ? ;   Cheio!
   1824425 ;       242 ;         E ;    100000 ;        ? ;   Cheio!
   1824106 ;       241 ;         S ;    100000 ;        ? ;   Cheio!
   1834249 ;       243 ;         E ;     20000 ;        ? ;   Cheio!
   2019185 ;       240 ;         W ;     50000 ;    203215 ; Saiu!
   1844281 ;       244 ;         W ;     50000 ;        ? ;   Entrou!
   2039339 ;       244 ;         W ;     50000 ;    195058 ; Saiu!
   2039434 ;        83 ;         E ;     60000 ;   1355096 ; Saiu!
   2039486 ;       207 ;         N ;     70000 ;    437143 ; Saiu!
   1864318 ;       245 ;         E ;     30000 ;        ? ;   Entrou!
   2055122 ;       245 ;         E ;     30000 ;    190804 ; Saiu!
   2055166 ;       265 ;         N ;     20000 ;        ? ;   Entrou!
   1875020 ;       247 ;         S ;    100000 ;        ? ;   Entrou!
   2064079 ;       228 ;         N ;    100000 ;    310694 ; Saiu!
   1894419 ;       248 ;         S ;     50000 ;        ? ;   Entrou!
   2077853 ;       248 ;         S ;     50000 ;    183434 ; Saiu!
   1904689 ;       251 ;         E ;     50000 ;        ? ;   Entrou!
   2100987 ;       251 ;         E ;     50000 ;    196298 ; Saiu!
   2101173 ;       233 ;         E ;     70000 ;    347656 ; Saiu!
   1168467 ;       147 ;         E ;     80000 ;        ? ;   Entrou!
   2102646 ;       252 ;         N ;     60000 ;    188125 ; Saiu!
   1775015 ;       237 ;         E ;     30000 ;        ? ;   Entrou!
   2113226 ;       237 ;         E ;     30000 ;    338211 ; Saiu!
   1951839 ;       253 ;         S ;    100000 ;        ? ;   Entrou!
   2138610 ;       253 ;         S ;    100000 ;    186771 ; Saiu!
   1964935 ;       255 ;         W ;     90000 ;        ? ;   Entrou!
   2176654 ;       255 ;         W ;     90000 ;    211719 ; Saiu!
   1974791 ;       256 ;         S ;     40000 ;        ? ;   Entrou!
   2195157 ;       256 ;         S ;     40000 ;    220366 ; Saiu!
   2195729 ;       238 ;         W ;     30000 ;    401147 ; Saiu!
   2195794 ;       214 ;         W ;     30000 ;    532969 ; Saiu!
   1998205 ;       258 ;         S ;     30000 ;        ? ;   Entrou!
   2210467 ;       258 ;         S ;     30000 ;    212262 ; Saiu!
   2004868 ;       259 ;         E ;     30000 ;        ? ;   Entrou!
   2226058 ;       259 ;         E ;     30000 ;    221190 ; Saiu!
   2226097 ;       284 ;         W ;     10000 ;        ? ;   Entrou!
   2015407 ;       262 ;         E ;     90000 ;        ? ;   Entrou!
   2278446 ;       262 ;         E ;     90000 ;    263039 ; Saiu!
   2035866 ;       263 ;         S ;    100000 ;        ? ;   Entrou!
   2329439 ;       263 ;         S ;    100000 ;    293573 ; Saiu!
   2055037 ;       264 ;         N ;     60000 ;        ? ;   Entrou!
   2353378 ;       264 ;         N ;     60000 ;    298341 ; Saiu!
   2353504 ;       265 ;         N ;     20000 ;    298338 ; Saiu!
   2353554 ;       247 ;         S ;    100000 ;    478534 ; Saiu!
   1895620 ;       250 ;         N ;     60000 ;        ? ;   Entrou!
   2384321 ;       250 ;         N ;     60000 ;    488701 ; Saiu!
   1894446 ;       249 ;         N ;     30000 ;        ? ;   Entrou!
   2399840 ;       249 ;         N ;     30000 ;    505394 ; Saiu!
   2399954 ;       147 ;         E ;     80000 ;   1231487 ; Saiu!
   2105179 ;       268 ;         W ;    100000 ;        ? ;   Entrou!
   2105210 ;       269 ;         S ;     60000 ;        ? ;   Entrou!
   2410617 ;       303 ;         S ;     70000 ;        ? ;   Cheio!
   2111503 ;       271 ;         E ;    100000 ;        ? ;   Cheio!
   2105233 ;       270 ;         N ;     50000 ;        ? ;   Cheio!
   2115294 ;       272 ;         N ;     40000 ;        ? ;   Cheio!
   2116286 ;       273 ;         E ;     50000 ;        ? ;   Cheio!
   2427339 ;       304 ;         S ;     60000 ;        ? ;   Entrou!
   2125452 ;       274 ;         N ;    100000 ;        ? ;   Cheio!
   2440215 ;       306 ;         S ;     50000 ;        ? ;   Entrou!
   2125579 ;       276 ;         S ;     90000 ;        ? ;   Entrou!
   2136285 ;       277 ;         E ;     90000 ;        ? ;   Cheio!
   2455301 ;       234 ;         W ;     40000 ;    691697 ; Saiu!
   2155812 ;       278 ;         N ;     10000 ;        ? ;   Cheio!
   2175811 ;       279 ;         N ;     80000 ;        ? ;   Cheio!
   1974823 ;       257 ;         E ;     40000 ;        ? ;   Cheio!
   2185866 ;       280 ;         E ;     60000 ;        ? ;   Cheio!
   2185917 ;       281 ;         E ;     20000 ;        ? ;   Cheio!
   2455580 ;       239 ;         E ;     90000 ;    641637 ; Saiu!
   2205987 ;       282 ;         E ;     30000 ;        ? ;   Cheio!
   2209995 ;       283 ;         E ;     10000 ;        ? ;   Cheio!
   2014891 ;       260 ;         E ;     50000 ;        ? ;   Cheio!
   2014933 ;       261 ;         W ;     50000 ;        ? ;   Cheio!
   2230005 ;       285 ;         S ;     30000 ;        ? ;   Cheio!
   2455863 ;       284 ;         W ;     10000 ;    229766 ; Saiu!
   2455930 ;       219 ;         S ;     90000 ;    782877 ; Saiu!
   2248215 ;       286 ;         S ;     40000 ;        ? ;   Cheio!
   2267132 ;       287 ;         E ;     20000 ;        ? ;   Cheio!
   1867329 ;       246 ;         S ;     20000 ;        ? ;   Cheio!
   2287414 ;       288 ;         N ;    100000 ;        ? ;   Cheio!
   2306516 ;       289 ;         E ;    100000 ;        ? ;   Cheio!
   2316574 ;       290 ;         N ;     60000 ;        ? ;   Cheio!
   2316600 ;       291 ;         N ;     40000 ;        ? ;   Cheio!
   2328004 ;       292 ;         S ;     80000 ;        ? ;   Cheio!
   2457234 ;       227 ;         E ;     80000 ;    713889 ; Saiu!
   2346742 ;       293 ;         E ;     60000 ;        ? ;   Cheio!
