  t(ticks) ;   id_viat ;   destino ;   t_estac ;   t_vida ;   observs
    755104 ;       101 ;         W ;     20000 ;        ? ;   Entrou!
    789267 ;       101 ;         W ;     20000 ;     34163 ; Saiu!
    757212 ;       103 ;         W ;    100000 ;        ? ;   Entrou!
    840128 ;       103 ;         W ;    100000 ;     82916 ; Saiu!
    765192 ;       104 ;         S ;     30000 ;        ? ;   Entrou!
    856500 ;       104 ;         S ;     30000 ;     91308 ; Saiu!
    765268 ;       106 ;         S ;     80000 ;        ? ;   Entrou!
    896052 ;       106 ;         S ;     80000 ;    130784 ; Saiu!
    765315 ;       108 ;         N ;     70000 ;        ? ;   Entrou!
    755127 ;       102 ;         N ;     60000 ;        ? ;   Entrou!
    783725 ;       109 ;         S ;     60000 ;        ? ;   Cheio!
    785408 ;       110 ;         W ;     10000 ;        ? ;   Cheio!
    755077 ;       100 ;         W ;     20000 ;        ? ;   Cheio!
    807635 ;       111 ;         W ;     80000 ;        ? ;   Cheio!
    916390 ;       131 ;         E ;     40000 ;        ? ;   Entrou!
    835125 ;       113 ;         N ;     20000 ;        ? ;   Cheio!
    835678 ;       114 ;         W ;     70000 ;        ? ;   Entrou!
    765240 ;       105 ;         N ;     80000 ;        ? ;   Cheio!
    855843 ;       115 ;         E ;     80000 ;        ? ;   Cheio!
    765291 ;       107 ;         N ;     90000 ;        ? ;   Cheio!
    865803 ;       116 ;         W ;     10000 ;        ? ;   Cheio!
    865843 ;       117 ;         E ;     10000 ;        ? ;   Cheio!
    865864 ;       118 ;         S ;     70000 ;        ? ;   Cheio!
    875893 ;       119 ;         N ;     20000 ;        ? ;   Cheio!
    875958 ;       120 ;         S ;     30000 ;        ? ;   Cheio!
    876022 ;       121 ;         E ;     90000 ;        ? ;   Cheio!
    886057 ;       122 ;         E ;     40000 ;        ? ;   Cheio!
    886104 ;       123 ;         S ;     20000 ;        ? ;   Cheio!
    896187 ;       124 ;         E ;     70000 ;        ? ;   Cheio!
    896224 ;       125 ;         E ;     60000 ;        ? ;   Entrou!
    896242 ;       126 ;         S ;     50000 ;        ? ;   Cheio!
    896256 ;       127 ;         S ;     70000 ;        ? ;   Cheio!
    896287 ;       128 ;         S ;    100000 ;        ? ;   Cheio!
    896317 ;       129 ;         W ;     90000 ;        ? ;   Cheio!
    896346 ;       130 ;         E ;     20000 ;        ? ;   Cheio!
    934704 ;       108 ;         N ;     70000 ;    169389 ; Saiu!
    934961 ;       135 ;         N ;    100000 ;        ? ;   Cheio!
    935298 ;       102 ;         N ;     60000 ;    180171 ; Saiu!
    935458 ;       131 ;         E ;     40000 ;     19068 ; Saiu!
    926448 ;       132 ;         E ;     60000 ;        ? ;   Cheio!
    926470 ;       133 ;         S ;     40000 ;        ? ;   Cheio!
    948286 ;       114 ;         W ;     70000 ;    112608 ; Saiu!
    926482 ;       134 ;         N ;     60000 ;        ? ;   Entrou!
    976699 ;       134 ;         N ;     60000 ;     50217 ; Saiu!
    936507 ;       136 ;         N ;     10000 ;        ? ;   Entrou!
    982149 ;       136 ;         N ;     10000 ;     45642 ; Saiu!
    982178 ;       125 ;         E ;     60000 ;     85954 ; Saiu!
    815523 ;       112 ;         W ;     70000 ;        ? ;   Entrou!
   1017555 ;       112 ;         W ;     70000 ;    202032 ; Saiu!
    976585 ;       139 ;         E ;     80000 ;        ? ;   Entrou!
    936534 ;       137 ;         W ;     80000 ;        ? ;   Entrou!
    956947 ;       138 ;         W ;     10000 ;        ? ;   Cheio!
    996632 ;       140 ;         S ;     30000 ;        ? ;   Cheio!
    996650 ;       141 ;         E ;     70000 ;        ? ;   Cheio!
   1006680 ;       142 ;         S ;     10000 ;        ? ;   Cheio!
   1006697 ;       143 ;         S ;     10000 ;        ? ;   Cheio!
   1016746 ;       144 ;         E ;     50000 ;        ? ;   Cheio!
   1016774 ;       145 ;         N ;     50000 ;        ? ;   Cheio!
   1016800 ;       146 ;         S ;     80000 ;        ? ;   Cheio!
   1016826 ;       147 ;         S ;     70000 ;        ? ;   Cheio!
   1016855 ;       148 ;         S ;     20000 ;        ? ;   Cheio!
   1045487 ;       139 ;         E ;     80000 ;     68902 ; Saiu!
   1026880 ;       149 ;         E ;     90000 ;        ? ;   Entrou!
   1091102 ;       149 ;         E ;     90000 ;     64222 ; Saiu!
   1091233 ;       137 ;         W ;     80000 ;    154699 ; Saiu!
   1026899 ;       150 ;         E ;     20000 ;        ? ;   Entrou!
   1101719 ;       150 ;         E ;     20000 ;     74820 ; Saiu!
   1056958 ;       152 ;         S ;     50000 ;        ? ;   Entrou!
   1077034 ;       153 ;         S ;     60000 ;        ? ;   Entrou!
   1046931 ;       151 ;         S ;     40000 ;        ? ;   Cheio!
   1097070 ;       154 ;         E ;    100000 ;        ? ;   Cheio!
   1097087 ;       155 ;         W ;     70000 ;        ? ;   Cheio!
   1119382 ;       152 ;         S ;     50000 ;     62424 ; Saiu!
   1117123 ;       156 ;         S ;    100000 ;        ? ;   Entrou!
   1124330 ;       153 ;         S ;     60000 ;     47296 ; Saiu!
   1168165 ;       156 ;         S ;    100000 ;     51042 ; Saiu!
   1127187 ;       157 ;         S ;     70000 ;        ? ;   Entrou!
   1137219 ;       158 ;         S ;     40000 ;        ? ;   Entrou!
   1196969 ;       157 ;         S ;     70000 ;     69782 ; Saiu!
   1147298 ;       160 ;         E ;     70000 ;        ? ;   Entrou!
   1157359 ;       161 ;         N ;     60000 ;        ? ;   Entrou!
   1157421 ;       162 ;         E ;     50000 ;        ? ;   Cheio!
   1167466 ;       163 ;         W ;     70000 ;        ? ;   Cheio!
   1167497 ;       164 ;         N ;     70000 ;        ? ;   Cheio!
   1167525 ;       165 ;         E ;     20000 ;        ? ;   Cheio!
   1147253 ;       159 ;         E ;     10000 ;        ? ;   Cheio!
   1202528 ;       158 ;         S ;     40000 ;     65309 ; Saiu!
   1187556 ;       166 ;         N ;     10000 ;        ? ;   Cheio!
   1187593 ;       167 ;         W ;     50000 ;        ? ;   Cheio!
   1224986 ;       160 ;         E ;     70000 ;     77688 ; Saiu!
   1207614 ;       168 ;         E ;     60000 ;        ? ;   Entrou!
   1255439 ;       168 ;         E ;     60000 ;     47825 ; Saiu!
   1207644 ;       170 ;         S ;     60000 ;        ? ;   Entrou!
   1207656 ;       171 ;         N ;     80000 ;        ? ;   Entrou!
   1217702 ;       172 ;         S ;     90000 ;        ? ;   Cheio!
   1263569 ;       161 ;         N ;     60000 ;    106210 ; Saiu!
   1220239 ;       173 ;         W ;     60000 ;        ? ;   Cheio!
   1207631 ;       169 ;         N ;     20000 ;        ? ;   Cheio!
   1237751 ;       174 ;         S ;     50000 ;        ? ;   Cheio!
   1247804 ;       175 ;         N ;     70000 ;        ? ;   Cheio!
   1276499 ;       170 ;         S ;     60000 ;     68855 ; Saiu!
   1267848 ;       176 ;         S ;     90000 ;        ? ;   Entrou!
   1283465 ;       171 ;         N ;     80000 ;     75809 ; Saiu!
   1319000 ;       176 ;         S ;     90000 ;     51152 ; Saiu!
   1287882 ;       177 ;         S ;     80000 ;        ? ;   Entrou!
   1287899 ;       178 ;         E ;     40000 ;        ? ;   Entrou!
   1287910 ;       179 ;         S ;     60000 ;        ? ;   Cheio!
   1287922 ;       180 ;         W ;     50000 ;        ? ;   Cheio!
   1307952 ;       181 ;         N ;     40000 ;        ? ;   Cheio!
   1352954 ;       177 ;         S ;     80000 ;     65072 ; Saiu!
   1328061 ;       182 ;         W ;     50000 ;        ? ;   Entrou!
   1378500 ;       182 ;         W ;     50000 ;     50439 ; Saiu!
   1338012 ;       183 ;         W ;     20000 ;        ? ;   Entrou!
   1389011 ;       183 ;         W ;     20000 ;     50999 ; Saiu!
   1338040 ;       185 ;         N ;     90000 ;        ? ;   Entrou!
   1348091 ;       186 ;         E ;     40000 ;        ? ;   Entrou!
   1348118 ;       187 ;         N ;     20000 ;        ? ;   Cheio!
   1348144 ;       188 ;         S ;     80000 ;        ? ;   Cheio!
   1389917 ;       178 ;         E ;     40000 ;    102018 ; Saiu!
   1368188 ;       189 ;         S ;     70000 ;        ? ;   Cheio!
   1368239 ;       190 ;         E ;     10000 ;        ? ;   Cheio!
   1370572 ;       192 ;         N ;     60000 ;        ? ;   Cheio!
   1368262 ;       191 ;         W ;     50000 ;        ? ;   Cheio!
   1338028 ;       184 ;         S ;     30000 ;        ? ;   Cheio!
   1388307 ;       193 ;         E ;    100000 ;        ? ;   Cheio!
   1388346 ;       194 ;         E ;     10000 ;        ? ;   Cheio!
   1428992 ;       185 ;         N ;     90000 ;     90952 ; Saiu!
   1398390 ;       195 ;         N ;     10000 ;        ? ;   Entrou!
   1429459 ;       186 ;         E ;     40000 ;     81368 ; Saiu!
   1434597 ;       195 ;         N ;     10000 ;     36207 ; Saiu!
   1428503 ;       197 ;         N ;     40000 ;        ? ;   Entrou!
   1455619 ;       197 ;         N ;     40000 ;     27116 ; Saiu!
   1408433 ;       196 ;         E ;     70000 ;        ? ;   Entrou!
   1428524 ;       198 ;         S ;     50000 ;        ? ;   Entrou!
   1448558 ;       199 ;         W ;     80000 ;        ? ;   Cheio!
   1482403 ;       196 ;         E ;     70000 ;     73970 ; Saiu!
   1468598 ;       200 ;         W ;     20000 ;        ? ;   Entrou!
   1493047 ;       200 ;         W ;     20000 ;     24449 ; Saiu!
   1468620 ;       201 ;         S ;    100000 ;        ? ;   Entrou!
   1493381 ;       198 ;         S ;     50000 ;     64857 ; Saiu!
   1473783 ;       202 ;         E ;     60000 ;        ? ;   Entrou!
   1488667 ;       203 ;         W ;     80000 ;        ? ;   Cheio!
   1534458 ;       201 ;         S ;    100000 ;     65838 ; Saiu!
   1508700 ;       204 ;         W ;     70000 ;        ? ;   Entrou!
   1570338 ;       204 ;         W ;     70000 ;     61638 ; Saiu!
   1508729 ;       206 ;         E ;     20000 ;        ? ;   Entrou!
   1571936 ;       202 ;         E ;     60000 ;     98153 ; Saiu!
   1582276 ;       206 ;         E ;     20000 ;     73547 ; Saiu!
   1528796 ;       208 ;         W ;     80000 ;        ? ;   Entrou!
   1508715 ;       205 ;         N ;     50000 ;        ? ;   Entrou!
   1548841 ;       209 ;         E ;     30000 ;        ? ;   Cheio!
   1558902 ;       210 ;         N ;     40000 ;        ? ;   Cheio!
   1528759 ;       207 ;         S ;     20000 ;        ? ;   Cheio!
   1578956 ;       211 ;         N ;     50000 ;        ? ;   Cheio!
   1613236 ;       208 ;         W ;     80000 ;     84440 ; Saiu!
   1598997 ;       212 ;         E ;     10000 ;        ? ;   Entrou!
   1619366 ;       212 ;         E ;     10000 ;     20369 ; Saiu!
   1599059 ;       213 ;         E ;     60000 ;        ? ;   Entrou!
   1599097 ;       214 ;         E ;     40000 ;        ? ;   Entrou!
   1622777 ;       205 ;         N ;     50000 ;    114062 ; Saiu!
   1619127 ;       215 ;         S ;     80000 ;        ? ;   Cheio!
   1641040 ;       213 ;         E ;     60000 ;     41981 ; Saiu!
   1630667 ;       216 ;         W ;     60000 ;        ? ;   Entrou!
   1641292 ;       214 ;         E ;     40000 ;     42195 ; Saiu!
   1639184 ;       217 ;         S ;     70000 ;        ? ;   Entrou!
   1639218 ;       218 ;         N ;     80000 ;        ? ;   Cheio!
   1661646 ;       216 ;         W ;     60000 ;     30979 ; Saiu!
   1659251 ;       219 ;         S ;     30000 ;        ? ;   Entrou!
   1675759 ;       219 ;         S ;     30000 ;     16508 ; Saiu!
   1659266 ;       220 ;         S ;     50000 ;        ? ;   Entrou!
   1676095 ;       217 ;         S ;     70000 ;     36911 ; Saiu!
   1669297 ;       221 ;         E ;     80000 ;        ? ;   Entrou!
   1669316 ;       222 ;         S ;     40000 ;        ? ;   Cheio!
   1669329 ;       223 ;         N ;     40000 ;        ? ;   Cheio!
   1694754 ;       220 ;         S ;     50000 ;     35488 ; Saiu!
   1689350 ;       224 ;         W ;     10000 ;        ? ;   Entrou!
   1689366 ;       225 ;         N ;    100000 ;        ? ;   Cheio!
   1689381 ;       226 ;         N ;     10000 ;        ? ;   Cheio!
   1714528 ;       221 ;         E ;     80000 ;     45231 ; Saiu!
   1714638 ;       224 ;         W ;     10000 ;     25288 ; Saiu!
   1709571 ;       227 ;         N ;     20000 ;        ? ;   Entrou!
   1725186 ;       227 ;         N ;     20000 ;     15615 ; Saiu!
   1719452 ;       228 ;         E ;     80000 ;        ? ;   Entrou!
   1765627 ;       228 ;         E ;     80000 ;     46175 ; Saiu!
   1729510 ;       229 ;         W ;     50000 ;        ? ;   Entrou!
   1739562 ;       230 ;         W ;     80000 ;        ? ;   Entrou!
   1739583 ;       231 ;         N ;     30000 ;        ? ;   Cheio!
   1759623 ;       232 ;         W ;     60000 ;        ? ;   Cheio!
   1759681 ;       233 ;         W ;     60000 ;        ? ;   Cheio!
   1783597 ;       229 ;         W ;     50000 ;     54087 ; Saiu!
   1779708 ;       234 ;         W ;     80000 ;        ? ;   Entrou!
   1813107 ;       234 ;         W ;     80000 ;     33399 ; Saiu!
   1779738 ;       236 ;         W ;     40000 ;        ? ;   Entrou!
   1779755 ;       237 ;         W ;     30000 ;        ? ;   Entrou!
   1813483 ;       230 ;         W ;     80000 ;     73921 ; Saiu!
   1779724 ;       235 ;         S ;     20000 ;        ? ;   Cheio!
   1789775 ;       238 ;         S ;     30000 ;        ? ;   Cheio!
   1799840 ;       239 ;         N ;     50000 ;        ? ;   Cheio!
   1828431 ;       236 ;         W ;     40000 ;     48693 ; Saiu!
   1819872 ;       240 ;         N ;     80000 ;        ? ;   Entrou!
   1828661 ;       237 ;         W ;     30000 ;     48906 ; Saiu!
   1868470 ;       240 ;         N ;     80000 ;     48598 ; Saiu!
   1832094 ;       241 ;         N ;    100000 ;        ? ;   Entrou!
   1849941 ;       242 ;         S ;     50000 ;        ? ;   Entrou!
   1859964 ;       243 ;         S ;     30000 ;        ? ;   Cheio!
   1859978 ;       244 ;         W ;     20000 ;        ? ;   Cheio!
   1860010 ;       245 ;         S ;     50000 ;        ? ;   Cheio!
   1860029 ;       246 ;         S ;     10000 ;        ? ;   Cheio!
   1910607 ;       241 ;         N ;    100000 ;     78513 ; Saiu!
   1870049 ;       247 ;         S ;     60000 ;        ? ;   Entrou!
   1941003 ;       247 ;         S ;     60000 ;     70954 ; Saiu!
   1941037 ;       258 ;         E ;     90000 ;        ? ;   Entrou!
   1983103 ;       258 ;         E ;     90000 ;     42066 ; Saiu!
   1890106 ;       250 ;         W ;     10000 ;        ? ;   Entrou!
   1988302 ;       250 ;         W ;     10000 ;     98196 ; Saiu!
   1910224 ;       252 ;         W ;     80000 ;        ? ;   Entrou!
   1910254 ;       253 ;         S ;     40000 ;        ? ;   Entrou!
   1910283 ;       254 ;         E ;     90000 ;        ? ;   Cheio!
   1870061 ;       248 ;         E ;     90000 ;        ? ;   Cheio!
   1920344 ;       255 ;         W ;     30000 ;        ? ;   Cheio!
   1920395 ;       256 ;         W ;    100000 ;        ? ;   Cheio!
   1920417 ;       257 ;         E ;     10000 ;        ? ;   Cheio!
   1870073 ;       249 ;         S ;     50000 ;        ? ;   Cheio!
   2002357 ;       242 ;         S ;     50000 ;    152416 ; Saiu!
   1950509 ;       259 ;         N ;     30000 ;        ? ;   Entrou!
   2012766 ;       259 ;         N ;     30000 ;     62257 ; Saiu!
   1950543 ;       260 ;         N ;     60000 ;        ? ;   Entrou!
   2042918 ;       260 ;         N ;     60000 ;     92375 ; Saiu!
   1950588 ;       262 ;         W ;     30000 ;        ? ;   Entrou!
   2058204 ;       262 ;         W ;     30000 ;    107616 ; Saiu!
   1980734 ;       265 ;         S ;     30000 ;        ? ;   Entrou!
   1980769 ;       266 ;         W ;     20000 ;        ? ;   Entrou!
   1980815 ;       267 ;         S ;     30000 ;        ? ;   Cheio!
   1980879 ;       268 ;         E ;     30000 ;        ? ;   Cheio!
   1982763 ;       269 ;         W ;     90000 ;        ? ;   Entrou!
   1900157 ;       251 ;         N ;     90000 ;        ? ;   Cheio!
   2068687 ;       252 ;         W ;     80000 ;    158463 ; Saiu!
   1990954 ;       270 ;         S ;     50000 ;        ? ;   Entrou!
   1990971 ;       271 ;         W ;     60000 ;        ? ;   Cheio!
   1994793 ;       273 ;         S ;    100000 ;        ? ;   Cheio!
   1990986 ;       272 ;         S ;     70000 ;        ? ;   Cheio!
   2083528 ;       253 ;         S ;     40000 ;    173274 ; Saiu!
   1950567 ;       261 ;         S ;    100000 ;        ? ;   Cheio!
   2011039 ;       274 ;         N ;    100000 ;        ? ;   Cheio!
   1950604 ;       263 ;         S ;     40000 ;        ? ;   Cheio!
   2023777 ;       275 ;         E ;     60000 ;        ? ;   Cheio!
   2041118 ;       276 ;         W ;     50000 ;        ? ;   Entrou!
   2107328 ;       276 ;         W ;     50000 ;     66210 ; Saiu!
   2041148 ;       278 ;         E ;     90000 ;        ? ;   Entrou!
   1972181 ;       264 ;         N ;     60000 ;        ? ;   Entrou!
   2051191 ;       279 ;         W ;     90000 ;        ? ;   Cheio!
   2114737 ;       265 ;         S ;     30000 ;    134003 ; Saiu!
   2114792 ;       266 ;         W ;     20000 ;    134023 ; Saiu!
   2065404 ;       280 ;         E ;     20000 ;        ? ;   Cheio!
   2121634 ;       269 ;         W ;     90000 ;    138871 ; Saiu!
   2121745 ;       270 ;         S ;     50000 ;    130791 ; Saiu!
   2081240 ;       281 ;         E ;     10000 ;        ? ;   Cheio!
   2041135 ;       277 ;         E ;     70000 ;        ? ;   Entrou!
   2160220 ;       277 ;         E ;     70000 ;    119085 ; Saiu!
   2091355 ;       284 ;         E ;    100000 ;        ? ;   Entrou!
   2091339 ;       283 ;         N ;    100000 ;        ? ;   Entrou!
   2101384 ;       285 ;         N ;    100000 ;        ? ;   Cheio!
   2101432 ;       286 ;         N ;     40000 ;        ? ;   Cheio!
   2167948 ;       278 ;         E ;     90000 ;    126800 ; Saiu!
   2111444 ;       287 ;         S ;     20000 ;        ? ;   Cheio!
   2121487 ;       288 ;         W ;     20000 ;        ? ;   Cheio!
   2121545 ;       289 ;         E ;     60000 ;        ? ;   Cheio!
   2121716 ;       290 ;         N ;     80000 ;        ? ;   Cheio!
   2121879 ;       291 ;         W ;     10000 ;        ? ;   Cheio!
   2181461 ;       264 ;         N ;     60000 ;    209280 ; Saiu!
   2131919 ;       292 ;         E ;     60000 ;        ? ;   Cheio!
   2182247 ;       302 ;         E ;     80000 ;        ? ;   Cheio!
   2132009 ;       294 ;         E ;     30000 ;        ? ;   Cheio!
   2091294 ;       282 ;         W ;     80000 ;        ? ;   Cheio!
   2132143 ;       295 ;         E ;     70000 ;        ? ;   Cheio!
   2142115 ;       296 ;         E ;     10000 ;        ? ;   Cheio!
   2142137 ;       297 ;         W ;     50000 ;        ? ;   Cheio!
   2142161 ;       298 ;         E ;     40000 ;        ? ;   Entrou!
   2217004 ;       298 ;         E ;     40000 ;     74843 ; Saiu!
   2142191 ;       300 ;         S ;    100000 ;        ? ;   Entrou!
   2217885 ;       284 ;         E ;    100000 ;    126530 ; Saiu!
